Symbol,Sectors,Current Price,Market Cap,Volatility,P/E Ratio,Dividend Yield
MSFT,Technology,0.11501631063874565,1.0,0.19090413842713763,0.5266291324861954,0.0783068783068783
AAPL,Technology,0.04704654670454944,0.877809003188781,0.11968288478366104,0.4883512534934572,0.05925925925925926
NVDA,Technology,0.24859693430144864,0.7177825639500706,0.6482896520461794,0.5288091047514922,0.0010582010582010583
META,Communication Services,0.14061349047669158,0.41662427554156045,0.4649834527008575,0.48134159879549426,0.041269841269841276
LLY,Healthcare,0.22461328001683678,0.24552776197647333,0.31290809475811365,0.593114107628343,0.069841273015873
AVGO,Technology,0.3898125738071018,0.2064887538515953,0.4024333348856677,0.4965748970830802,0.164021164021164
V,Financial Services,0.07898382966782419,0.19028356537183058,0.03986928195394138,0.49560425771101757,0.07724867724867725
JPM,Financial Services,0.05243373437627884,0.17997881591626383,0.13412578014567036,0.42293132981323134,0.23386243386243388
WMT,Consumer Defensive,0.014869573351105498,0.16001912880114014,0.045105394310620245,0.48721722892136554,0.1439153439153439
UNH,Healthcare,0.13562383808621836,0.14418765973826025,0.15669289785650412,0.44292930101916317,0.1671957671957672
MA,Financial Services,0.1339781589439592,0.14416508821789698,0.07258665604566109,0.511665020693078,0.058201058201058205
XOM,Energy,0.028198697487343174,0.13847796487472083,0.20917419124570577,0.42148019576521567,0.3756613756613757
JNJ,Healthcare,0.0440796473628211,0.12714874052577757,0.055505842734446725,0.4381223315717921,0.31534391534391537
HD,Consumer Cyclical,0.107942521075216,0.12424407005647291,0.11910376838771172,0.48431367415598003,0.25079365079365085
PG,Consumer Defensive,0.04388964888280893,0.12365008903129844,0.03140491916128216,0.48548477770382575,0.2486772380952381
COST,Consumer Defensive,0.21945701357466063,0.11103483667309211,0.07355434669428648,0.6086792848294824,0.05502645502645503
ABBV,Healthcare,0.049688987103487785,0.10409287066867053,0.1166386906626242,0.44029385870645477,0.3608465608465609
MRK,Healthcare,0.033223426520280146,0.10228571157282884,0.09322269595639252,0.42892752521918276,0.26243386243386246
ORCL,Technology,0.029747915862826938,0.1002366410827584,0.3361392725044112,0.46006327709036254,0.15026455026455027
CRM,Technology,0.08464578437218655,0.09495399455635924,0.2611632209731891,0.5095560987456794,0.05502645502645503
BAC,Financial Services,0.007664246378336665,0.09141221905846367,0.2711801547773609,0.41613533310392087,0.28571428571428575
CVX,Energy,0.04104551778970384,0.09114954669363343,0.17849908813072898,0.41536806381766594,0.46455026455026455
